PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|1218109.3.peg.1897	Bacterial cell division related cluster 2	Cellular Processes	Cell Cycle, Cell Division and Death	Cell Division	Bacterial cell division related cluster 2
fig|1218109.3.peg.3112	Ribosomal proteins, single-copy	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, single-copy
fig|1218112.3.peg.960	Lipoprotein transporter to outer membrane Lol	Membrane Transport	Membrane Transport		Lipoprotein transporter to outer membrane Lol
fig|1218112.3.peg.3002	Potassium-transporting ATPase	Membrane Transport	Membrane Transport	Cation transporters	Potassium-transporting ATPase
fig|1218113.4.peg.337	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate
fig|1218113.4.peg.3086	Gram-negative cluster	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Gram-negative cluster
fig|1218114.3.peg.4040	Metabolite repair	Metabolism, Energy	Metabolite damage and its repair or mitigation		Metabolite repair
fig|1218114.3.peg.4040	Resistance to Ethionamide and Isoniazid	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Resistance to Ethionamide and Isoniazid
fig|1218115.9.peg.2174	General Secretion Pathway	Membrane Transport	Membrane Transport	Protein secretion system, Type II	General Secretion Pathway
fig|1218115.9.peg.3645	Fusaric acid resistance cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusaric acid resistance cluster
fig|1218115.9.peg.5313	Phenylacetyl-CoA catabolic pathway (core)	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Phenylacetyl-CoA catabolic pathway (core)
fig|1218173.3.peg.2011	Sporulation Cluster	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation Cluster
fig|1218173.3.peg.3072	Sporulation gene orphans	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation gene orphans
fig|121821.3.peg.1658	Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines	Dihydropyrimidine dehydrogenase!Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module
fig|121821.3.peg.2681	Bacterial cell division related cluster 2	Cellular Processes	Cell Cycle, Cell Division and Death	Cell Division	Bacterial cell division related cluster 2
fig|1218357.3.peg.1036	Inclusion membrane proteins supporting intracellular life styles in Chlamydiales	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Host-pathogen interactions	Inclusion membrane proteins supporting intracellular life styles in Chlamydiales
fig|1218508.4.peg.659	Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Thiamin	Thiamin, hydroxymethylpyrimidine selected transporters!Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake
fig|1218585.3.peg.2890	Ribosomal protein S12p Asp methylthiotransferase	RNA Processing	RNA Processing	RNA processing and modification	Ribosomal protein S12p Asp methylthiotransferase!Methylthiotransferases
fig|1218585.3.peg.2890	Antibiotic targets in protein synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis
fig|1218585.3.peg.3088	Metabolite repair	Metabolism, Energy	Metabolite damage and its repair or mitigation		Metabolite repair
fig|1218599.3.peg.733	Translation elongation factor G family	Protein Processing	Protein Synthesis	Translation	Translation elongation factor G family
fig|1218933.3.peg.2519	Peptide ABC transport system Sap	Membrane Transport	Membrane Transport	ABC transporters	Peptide ABC transport system Sap
fig|1218933.3.peg.2541	Osmotic stress cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Osmotic stress cluster
fig|1218933.3.peg.3597	Phenylalanine and Tyrosine synthesis 1	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Phenylalanine and Tyrosine synthesis 1
fig|1219011.3.peg.1775	Protein-O-mannosyltransferase and 16S rRNA (cytidine(1402)-2'-O)-methyltransferase cluster	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Protein-O-mannosyltransferase and 16S rRNA (cytidine(1402)-2'-O)-methyltransferase cluster
fig|1219013.5.peg.696	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics
fig|1219013.5.peg.745	Glutathione analogs: mycothiol	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione analogs: mycothiol
fig|1219013.5.peg.1117	Mycobacterial heme acquisition system	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Mycobacterial heme acquisition system
fig|1219017.3.peg.775	Ectoine synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Ectoine synthesis
fig|1219017.3.peg.7541	Nudix proteins (nucleoside triphosphate hydrolases)	Metabolism, Energy	Metabolite damage and its repair or mitigation		Nudix proteins (nucleoside triphosphate hydrolases)
fig|1219019.3.peg.1666	Biosynthesis of Arabinogalactan in Mycobacteria	Cell Envelope	Cell Envelope, Capsule and Slime layer	Cell wall of Mycobacteria	Biosynthesis of Arabinogalactan in Mycobacteria
fig|1219020.3.peg.528	tRNA aminoacylation, Trp	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Trp
fig|1219020.3.peg.848	Denitrifying reductase gene clusters	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Denitrifying reductase gene clusters
fig|1219020.3.peg.1165	Universal GTPases	Protein Processing	Protein Synthesis		Universal GTPases
fig|1219020.3.peg.4516	Toxin-Antitoxin system HigAB	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-Antitoxin system HigAB
fig|1219024.4.peg.3061	Cell invasion-related virulence operon MCE	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	Cell invasion-related virulence operon MCE
fig|1219026.3.peg.3682	Glutathione analogs: mycothiol	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione analogs: mycothiol
fig|1219026.3.peg.4238	Resistance to chromium compounds	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Resistance to chromium compounds
fig|1219027.3.peg.1366	Biotin synthesis cluster	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis cluster
fig|1219028.3.peg.967	YoeB-YefM toxin-antitoxin system	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	YoeB-YefM toxin-antitoxin system!Toxin-antitoxin replicon stabilization systems
fig|1219028.3.peg.3903	Folate Biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Folate Biosynthesis
fig|1219028.3.peg.3903	Mechanisms of PAS resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Mechanisms of PAS resistance
fig|1219029.3.peg.244	Soluble methane monooxygenase (sMMO)	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Soluble methane monooxygenase (sMMO)
fig|1219029.3.peg.721	Folate Biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Folate Biosynthesis
fig|1219029.3.peg.721	Mechanisms of PAS resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Mechanisms of PAS resistance
fig|1219029.3.peg.3215	Mycobacterial HadABC proteins ((3R)-hydroxyacyl-ACP dehydrates of FASII)	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Mycobacterial HadABC proteins ((3R)-hydroxyacyl-ACP dehydrates of FASII)
fig|1219029.3.peg.5994	Sulfurtransferase and Ssec cluster	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfurtransferase and Ssec cluster
fig|1219030.7.peg.3789	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|1219030.7.peg.4796	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|1219030.8.peg.75	Urease subunits	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urease subunits
fig|1219030.8.peg.75	Nickel-requiring	Miscellaneous	Miscellaneous		Nickel-requiring
fig|1219030.8.peg.1048	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|1219030.8.peg.5093	A Hypothetical Protein Related to Proline Metabolism	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism
fig|1219032.4.peg.4167	DNA repair, bacterial RecBCD pathway	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial RecBCD pathway!ATP-dependent Nuclease
fig|1219034.3.peg.1222	Enoyl-[ACP] reductases disambiguation	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Fatty acid synthesis!Fatty Acid Biosynthesis FASII!Enoyl-[ACP] reductases disambiguation!Fatty Acid Biosynthesis cluster!Acyl carrier protein!Resistance to Triclosan
fig|1219034.3.peg.1222	Resistance to Ethionamide and Isoniazid	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Resistance to Ethionamide and Isoniazid
fig|1219035.3.peg.524	Putative oxidase COG2907	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Putative oxidase COG2907
fig|1219035.3.peg.2127	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|1219035.3.peg.2129	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|1219035.3.peg.2528	Type 4 secretion and conjugative transfer	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer
fig|1219036.3.peg.1083	Outer membrane porins in Pseudomonas and Acinetobacter	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Outer membrane porins in Pseudomonas and Acinetobacter
fig|1219036.3.peg.1536	Metal chelatases	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Metal chelatases!Heme Biosynthesis: protoporphyrin-, coproporphyrin- and siroheme-dependent pathways!Heme and heme d1 biosynthesis from siroheme
fig|1219037.3.peg.2226	Heat shock dnaK gene cluster extended	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock	Heat shock dnaK gene cluster extended
fig|1219040.3.peg.595	Vanillate and syringate utilization	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Vanillate and syringate utilization
fig|1219041.3.peg.4439	Beta-lactamases Ambler class A	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class A
fig|1219046.3.peg.1108	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]
fig|1219048.3.peg.2272	Aminoglycoside modifying enzymes: N-acetyltransferases	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: N-acetyltransferases
fig|1219049.3.peg.2186	Folate Biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Folate Biosynthesis
fig|1219051.3.peg.2745	Tripartite multidrug efflux systems (of MFS type) EmrKY-TolC and EmrAB-TolC	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of MFS type) EmrKY-TolC and EmrAB-TolC
fig|1219053.3.peg.3829	Vir-like type 4 secretion system	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Vir-like type 4 secretion system
fig|1219053.3.peg.5432	Bacterial Sphingolipids	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Sphingolipids	Bacterial Sphingolipids
fig|1219055.3.peg.2492	tRNA aminoacylation, Gly	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gly!Glycyl-tRNA synthetase
fig|1219060.3.peg.1176	tRNA aminoacylation, Arg	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Arg
fig|1219064.3.peg.1022	DNA internalization-related cluster	DNA Processing	DNA Processing	DNA uptake, competence	DNA internalization-related cluster
fig|1219065.4.peg.84	ABC transporter tungstate (TC 3.A.1.6.2)	Membrane Transport	Membrane Transport	ABC transporters	ABC transporter tungstate (TC 3.A.1.6.2)
fig|1219065.4.peg.1055	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate
fig|1219065.4.peg.1555	Putrescine utilization	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Putrescine utilization
fig|1219065.4.peg.1874	Colicin V and Bacteriocin Production Cluster	Metabolism, Energy	Secondary Metabolism	Ribosomally-synthesized post-translationally modified peptides (RiPPs)	Colicin V and Bacteriocin Production Cluster
fig|1219065.4.peg.2740	Osmoregulation	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Osmoregulation
fig|1219067.12.peg.1922	Tetrathionate respiration	Metabolism, Energy	Respiration	Electron accepting reactions	Tetrathionate respiration
fig|1219067.12.peg.2923	ABC transporter YxeMNO	Membrane Transport	Membrane Transport	ABC transporters	ABC transporter YxeMNO
fig|1219067.12.peg.4035	Dioxygenolytic carbon monoxide-forming enzymes	Miscellaneous	Miscellaneous		Dioxygenolytic carbon monoxide-forming enzymes
fig|1219069.3.peg.3366	Choline uptake and conversion to betaine clusters	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Glycine betaine synthesis from choline!Choline uptake and conversion to betaine clusters
fig|1219072.3.peg.1388	MukBEF Chromosome Condensation	Cellular Processes	Cell Cycle, Cell Division and Death		MukBEF Chromosome Condensation
fig|1219076.12.peg.2354	Phosphonate metabolism	Metabolism, Energy	Phosphate Metabolism	Phosphonate and phosphinate	Phosphonate metabolism
fig|1219077.9.peg.996	Trimethylamine-N-oxide operon	Metabolism, Energy	Respiration	Electron accepting reactions	Trimethylamine-N-oxide operon
fig|1219085.3.peg.263	Gram-negative cluster	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Gram-negative cluster
fig|1219085.3.peg.2702	Colanic acid synthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Colanic acid synthesis
fig|1219.28.peg.66	Alkane biosynthesis in bacteria	Metabolism, Energy	Secondary Metabolism	Hydrocarbons	Alkane biosynthesis in bacteria
fig|1219359.3.peg.1325	DNA phosphorothioation-dependent restriction system DptFGH	DNA Processing	DNA Processing	DNA sulfur modification	DNA phosphorothioation-dependent restriction system DptFGH
fig|1219360.3.peg.439	RNA pseudouridine synthases	RNA Processing	RNA Processing	RNA processing and modification	RNA pseudouridine synthases
fig|1219360.3.peg.439	Bicyclomycin resistance cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bicyclomycin resistance cluster
fig|1219360.3.peg.440	Bicyclomycin resistance cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bicyclomycin resistance cluster
fig|1219375.3.peg.2488	GMP synthase	Metabolism, Energy	Nucleosides and Nucleotides	Purines	GMP synthase
fig|1219383.3.peg.696	KDO2-Lipid A biosynthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	KDO2-Lipid A biosynthesis
fig|1220495.4.peg.2679	Efflux ABC transporter YadGH	Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter YadGH
fig|1220534.3.peg.1625	Transcription elongation factors, archaeal	RNA Processing	RNA Processing	Transcription	Transcription elongation factors, archaeal
fig|1220534.3.peg.1784	Coenzyme F420 synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme F420	Coenzyme F420 synthesis
fig|1220551.3.peg.1998	Urea cycle	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urea cycle
fig|1220553.4.peg.235	Acyl-CoA thioesterase II	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Acyl-CoA thioesterase II
fig|1220553.4.peg.2751	Cell division related cluster including coaD	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster including coaD
fig|1220553.4.peg.5653	DNA repair, bacterial RecFOR pathway	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial RecFOR pathway
fig|1220554.3.peg.618	Methylenetetrahydrofolate reductase	Metabolism, Energy	Carbohydrates	CO2 fixation	Methylenetetrahydrofolate reductase
fig|1220554.3.peg.1725	2-aminophenol Metabolism	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	2-aminophenol Metabolism
fig|1220554.3.peg.6474	2-aminophenol Metabolism	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	2-aminophenol Metabolism
fig|1220557.3.peg.4651	Purine catabolism in Bacillus subtilis	Metabolism, Energy	Nucleosides and Nucleotides	Purines	Purine catabolism in Bacillus subtilis
fig|1220557.3.peg.6875	G-protein-coupled receptor (GPCR) system in Actinobacteria	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Prenylated indole derivatives in actinomycetes!G-protein-coupled receptor (GPCR) system in Actinobacteria
fig|1220558.3.peg.604	Bacitracin resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bacitracin resistance
fig|1220558.3.peg.1233	Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators	Regulation And Cell Signaling	Regulation and Cell signaling		Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators
fig|1220558.3.peg.2658	One-carbon metabolism by tetrahydropterines	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines
fig|1220558.3.peg.5426	Exosporium	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Exosporium
fig|1220559.3.peg.1771	Gallic acid utilization	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Gallic acid utilization
fig|1220559.3.peg.3189	Magnesium transport	Membrane Transport	Membrane Transport	Cation transporters	Magnesium transport
fig|1220559.3.peg.3189	Copper homeostasis: copper tolerance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Copper homeostasis: copper tolerance
fig|1220559.3.peg.8395	Xanthine dehydrogenase subunits	Metabolism, Energy	Nucleosides and Nucleotides	Purines	Xanthine dehydrogenase subunits
fig|1220561.3.peg.6674	G-protein-coupled receptor (GPCR) system in Actinobacteria	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Prenylated indole derivatives in actinomycetes!G-protein-coupled receptor (GPCR) system in Actinobacteria
fig|1220563.3.peg.2145	Cell division related cluster including coaD	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster including coaD
fig|1220563.3.peg.2249	Lysine fermentation	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine fermentation!Lysine fermentation to crotonoyl-CoA
fig|1220564.3.peg.2158	Biotin synthesis & utilization	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization
fig|1220571.3.peg.1166	Riboflavin, FMN and FAD metabolism with fusion events	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Riboflavin, FMN, FAD	Riboflavin, FMN and FAD metabolism with fusion events
fig|1220579.3.peg.298	tRNA aminoacylation, Cys	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Cys
fig|1220581.4.peg.298	Stress response and cell wall lysis cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Stress response and cell wall lysis cluster
fig|1220581.4.peg.3502	RNA pseudouridine synthases	RNA Processing	RNA Processing	RNA processing and modification	RNA pseudouridine synthases
fig|1220581.4.peg.5951	Glutathione: Biosynthesis and gamma-glutamyl cycle	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione: Biosynthesis and gamma-glutamyl cycle!Methylhydantoinase
fig|1220583.3.peg.802	DNA repair, bacterial RecBCD pathway	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial RecBCD pathway!ATP-dependent Nuclease
fig|1220585.4.peg.3581	Ribonucleotide reduction	Metabolism, Energy	Nucleosides and Nucleotides		Ribonucleotide reduction
fig|1220585.4.peg.4494	Siderophore assembly kit	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore assembly kit
fig|1220586.3.peg.735	Exosporium	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Exosporium
fig|1220586.3.peg.3173	D-Galacturonate and D-Glucuronate Utilization	Metabolism, Energy	Carbohydrates	Monosaccharides	D-Galacturonate and D-Glucuronate Utilization
fig|1220588.3.peg.3357	Glutathione: Redox cycle	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione: Redox cycle
fig|1220595.3.peg.1157	Quorum sensing in Yersinia	Cellular Processes	Microbial communities	Quorum sensing and biofilm formation	Quorum sensing in Yersinia
fig|1220595.3.peg.2368	Cadmium resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Cadmium resistance
fig|1221520.3.peg.55	Enterobacterial common antigen (LPS O-antigen)	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Enterobacterial common antigen (LPS O-antigen)
fig|1221520.3.peg.1457	Type III secretion systems	Membrane Transport	Membrane Transport	Protein secretion system, Type III	Type III secretion systems
fig|1221520.3.peg.1462	Type III secretion systems	Membrane Transport	Membrane Transport	Protein secretion system, Type III	Type III secretion systems
fig|1221524.3.peg.3567	Muconate lactonizing enzyme family	Miscellaneous	Miscellaneous		Muconate lactonizing enzyme family
fig|1221996.3.peg.2486	Cysteine synthesis	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Cysteine synthesis
fig|1221996.3.peg.2486	Carbonic anhydrase	Miscellaneous	Miscellaneous		Carbonic anhydrase
fig|1221996.3.peg.2628	Macrolides, lincosamides, streptogramins, ketolides, oxazolidinones (MLSKO) resistance: efflux systems	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Macrolides, lincosamides, streptogramins, ketolides, oxazolidinones (MLSKO) resistance: efflux systems
fig|1223307.4.peg.1491	Pyruvate Alanine Serine Interconversions	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	L-serine dehydratase subunits!Pyruvate Alanine Serine Interconversions
fig|1223307.4.peg.1491	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]
fig|1223410.3.peg.1522	Amino acid racemase	Metabolism, Energy	Amino Acids and Derivatives		Amino acid racemase
fig|1223496.3.peg.6142	Glutathione analogs: mycothiol	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione analogs: mycothiol
fig|1223502.4.peg.1236	MazEF toxin-antitoxing (programmed cell death) system	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system
fig|1223502.4.peg.2579	RNA polymerase, bacterial	RNA Processing	RNA Processing	Transcription	RNA polymerase, bacterial
fig|1223505.3.peg.434	Stringent Response, (p)ppGpp metabolism	Regulation And Cell Signaling	Regulation and Cell signaling		Stringent Response, (p)ppGpp metabolism
fig|1223517.3.peg.409	Acyl-CoA thioesterase II	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Acyl-CoA thioesterase II
fig|1223521.5.peg.133	BtuS-PduT gene cluster for metalloporphyrine salvage	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	BtuS-PduT gene cluster for metalloporphyrine salvage
fig|1223522.4.peg.3960	Protein-O-mannosyltransferase and 16S rRNA (cytidine(1402)-2'-O)-methyltransferase cluster	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Protein-O-mannosyltransferase and 16S rRNA (cytidine(1402)-2'-O)-methyltransferase cluster
fig|1223540.3.peg.2449	Mycobacterial FadE proteins Acyl-CoA dehydrogenase	Miscellaneous	Miscellaneous		Mycobacterial FadE proteins Acyl-CoA dehydrogenase
fig|1223541.3.peg.110	Soluble methane monooxygenase (sMMO)	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Soluble methane monooxygenase (sMMO)
fig|1223541.3.peg.791	Potassium-transporting ATPase	Membrane Transport	Membrane Transport	Cation transporters	Potassium-transporting ATPase
fig|1223541.3.peg.2580	Sulfurtransferase and Ssec cluster	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfurtransferase and Ssec cluster
fig|1223542.3.peg.444	Lipid-linked oligosaccharide synthesis related cluster	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Lipid-linked oligosaccharide synthesis related cluster
fig|1223545.3.peg.1876	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics
fig|1223547.4.peg.2561	tRNA aminoacylation, Tyr	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	D-tyrosyl-tRNA(Tyr) deacylase!tRNA aminoacylation, Tyr
fig|1223547.4.peg.3635	NhaA, NhaD and Sodium-dependent phosphate transporters	Membrane Transport	Membrane Transport	Uni- Sym- and Antiporters	NhaA, NhaD and Sodium-dependent phosphate transporters!Na(+) H(+) antiporter
fig|1223547.4.peg.4869	Ribosomal protein S5p acylation	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Ribosomal protein S5p acylation
fig|1223547.4.peg.6636	Cholesterol catabolism	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Steroids and Hopanoids	Cholesterol catabolism
fig|1223548.4.peg.1658	Mycobacterial HadABC proteins ((3R)-hydroxyacyl-ACP dehydrates of FASII)	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Mycobacterial HadABC proteins ((3R)-hydroxyacyl-ACP dehydrates of FASII)
